translation,category,macrocategory,subcategory,1641,1644,1645,1646,1648,1656,1657,1659,1662,1663,1664,1665,1668,1670,1671,1672,1673,1674,1675,1676,1677,1678,1679,1680
almonds,nuts,Flavoring/Other,,0.771103258735768,0.393404004711425,0.897526501766785,1,0.0424028268551237,0.295249312917157,0.0816647035728308,0.0691009030231645,0,0.923439340400471,0.65017667844523,0,0.021986650961916,0.0675304279544562,0.131919905771496,0.113074204946996,0.207302709069494,0.0094228504122497,0,0,0,0,0.00314095013741657,0
apples,Fruit,Fruits and Vegetables,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6,0,0,0,0,0,0,0.1,0
Atlantic herring,Fish,Meat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurochs,Meat,Meat,game,0,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacon,Meat,Meat,pork,0.50525641025641,0.42467032967033,0.670091575091575,0.873168498168498,0.00183150183150183,0,0,0.0434981684981685,0.00457875457875458,1,0.222069597069597,0,0.0347985347985348,0.0141941391941392,0.00366300366300366,0.0247252747252747,0.0238095238095238,0,0,0.000457875457875458,0,0,0.0805860805860806,0
barley groats,Grain,Grain,,0.000703729767769177,0.052603800140746,0.503694581280788,0.159042927515834,0,0,0,0.260380014074595,0.0168895144264602,1,0.159394792399719,0,0.00316678395496129,0.00105559465165376,0,0,0,0,0,0,0,0,0.0168895144264602,0
beef,Meat,Meat,Beef,0.291666666666667,0.111111111111111,0.805555555555556,0.333333333333333,0,0,0,0.166666666666667,0,0.388888888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0
beer vinegar,Acid,Flavoring/Other,,0.700074670206588,0.361071932299013,0.457811333278022,0.900024890068863,0.00058076827345889,0,0,0,0,1,0.159296440720153,0,0.00526839790923422,0,0,0.000912635858292541,0.00224010619762715,0,0,0,0,0,0,0
Big sheep cheese,Dairy,Dairy,,1,0.181818181818182,0.454545454545455,0.363636363636364,0,0,0,0,0,0.227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
black grouse,Meat,Meat,"bird, fowl, wild",0.267291910902696,0.0867526377491207,0.143024618991794,0.336459554513482,0,0,0,0,0,1,0.0808909730363423,0,0,0,0.00234466588511137,0,0,0,0,0,0,0,0.0504103165298945,0
boar bacon,Meat,Meat,"pork, wild",1,0,0.0796178343949045,0.0199044585987261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandenburg hard cheese,Dairy,Dairy,,0.789304567362864,0.258664218498967,1,0.34395226072986,0,0,0,0,0,0.720679366536608,0.121184301124627,0,0.0826256598577002,0,0.0058756024787698,0.236860224925407,0.173513885701171,0.0716089052100069,0.0550837732384668,0.00550837732384668,0.0385586412669268,0.0385586412669268,0.00275418866192334,0.0440670185907735
brined/pickled castrated ram (wether),Meat,Meat,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brined/pickled goose,Meat,Meat,preserved,1,0,0.0243055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brined/pickled lamb,Meat,Meat,other,0.126126126126126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brined/pickled sheep,Meat,Meat,other,0.0769230769230769,1,0.0716783216783217,0.265734265734266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buckwheat groats,Grain,Grain,,0.17783066984019,0.309758585515131,0.512070724243455,1,0,0,0,0,0,0.721523291397484,0.0979258755525332,0,0,0.00204012240734444,0.00204012240734444,0,0,0,0,0,0,0,0.105406324379463,0
burpot,Fish,Meat,,1,0,0,0.133481646273637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bustard,Meat,Meat,"bird, wild",0,0,0,1,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butter,Dairy,Dairy,,0.453180862250263,0.253864353312303,0.419453207150368,0.425841219768665,0.0100946372239748,0,0,0,0.03732912723449,1,0.490010515247108,0,0.0179022082018927,0.0192166140904311,0.00157728706624606,0.0264984227129338,0.0145110410094637,0,0.00252365930599369,0,0,0,0.0593059936908517,0
calf trunk,Meat,Meat,Beef,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.266666666666667,0,0,0,0,0,0,0,0,0
candied lemon peel,Fruit,Fruits and Vegetables,,0.00863309352517986,0,0,0,0,1,0,0,0,0,0.575539568345324,0,0.023021582733813,0.0575539568345324,0,0.120863309352518,0.0892086330935252,0,0,0,0,0,0,0
capercaillie,Meat,Meat,"bird, fowl, wild",0.234042553191489,0.276595744680851,0.542553191489362,1,0,0,0,0,0,0.914893617021277,0.0851063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0
capon,Meat,Meat,"bird, fowl",0.966704936854191,0.699196326061998,0.985074626865672,1,0,0,0,0,0.0137772675086108,0.591274397244546,0.287026406429391,0.00918484500574053,0,0.0229621125143513,0.0195177956371986,0,0,0,0,0,0,0,0.060849598163031,0
caraway,Spice,Flavoring/Other,,0,0,0,0,0,0.0186440677966102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carp,Fish,Meat,,0.83752417794971,0.139961315280464,0.238065764023211,0.707311411992263,0,0,0,0.00402321083172147,0,1,0.278375241779497,0,0.0027852998065764,0,0.0011605415860735,0,0,0,0,0,0,0,0,0
carp (type unknown),Fish,Meat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chameleon loach,Fish,Meat,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.274599542334096,0,0,0,0,0,0,0,0.594965675057208,0
cherry sauce,Fruit,Fruits and Vegetables,,0,0.00788288288288288,0,0.0990990990990991,0,0,0,0,0,0.279279279279279,1,0,0.018018018018018,0,0,0,0,0,0,0,0,0,0.108108108108108,0
cherry sauce or marmalade,Fruit,Fruits and Vegetables,,0,0,0.3025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chestnuts,Nuts,Flavoring/Other,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240963855421687,0.0120481927710843,0,0,0,0,0,0,0,1,0
cin0mon,Spice,Flavoring/Other,,0.278678678678679,0.241921921921922,0.422858858858859,0.4996996996997,0,1,0.138138138138138,0.00720720720720721,0,0.892972972972973,0.382132132132132,0,0.00600600600600601,0.00960960960960961,0.00840840840840841,0.0132132132132132,0.00960960960960961,0.024024024024024,0,0,0,0,0.018018018018018,0
citrons,Fruit,Fruits and Vegetables,Citrus,0.0753424657534247,0.0100456621004566,0.0351598173515982,0.0340182648401826,0,0,0,0,0,1,0.0485540334855403,0,0.00228310502283105,0.00966514459665145,0.00136986301369863,0,0,0,0,0,0,0,0.0190258751902588,0
cloves,Spice,Flavoring/Other,,0.214168039538715,0.172718286655684,0.285469522240527,0.299835255354201,0.00411861614497529,0.858731466227348,0.181219110378913,0.00823723228995058,0,1,0.338756177924217,0,0.00617792421746293,0.005667215815486,0.00617792421746293,0.0092668863261944,0.00617792421746293,0.0329489291598023,0,0,0,0,0.028006589785832,0
coarse salt,Salt,Flavoring/Other,,0.789888106092002,0.558640696228761,0.907998342312474,1,0,0,0,0.0049730625777041,0,0.991711562370493,0.119560712805636,0,0.0049730625777041,0.0124326564442603,0.00290095317032739,0,0,0,0,0,0,0,0.00994612515540821,0
cod,Fish,Meat,,0.51131221719457,0.280542986425339,0.6289592760181,0.850678733031674,0,0,0,0.00452488687782805,0,1,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0.0723981900452489,0
cooking wine,Acid,Flavoring/Other,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888888888888889,1,0,0,0,0,0,0,0,0
coot,Meat,Meat,"Bird, wild",0,0,0,0,0,0,0,0,0,1,0.186046511627907,0,0,0,0,0,0,0,0,0,0,0,0,0
corned beef,Meat,Meat,Beef,0.425347222222222,0.9375,0.208333333333333,0.333333333333333,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cow tongue,Meat,Meat,Beef,0.126050420168067,0.352941176470588,0.689075630252101,0,0,0,0,0.00840336134453781,0.0378151260504202,1,0.577731092436975,0,0.0966386554621849,0.023109243697479,0.00840336134453781,0,0,0,0,0,0,0,0,0
cow trunk,Meat,Meat,Beef,0.302513258012451,0.230574129582661,0.533087387595112,1,0.012912151256629,0,0,0.0350472676965644,0.0184459303666129,0.911228960110676,0.0189070786257782,0.0396587502882177,0.00138344477749596,0.0336638229190685,0,0.00138344477749596,0,0,0,0,0,0,0,0
crabs,Seafood,Meat,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0723981900452489,0,0,0,0,0,0,0,0,0
crucian carp,Fish,Meat,,0.277850877192982,0,0.219298245614035,0,0,0,0,0,0,1,0.0789473684210526,0,0,0.0570175438596491,0,0,0,0,0,0,0,0,0,0
curlew,Meat,Meat,"Bird, wild",0.923076923076923,0,0,0,0,0,0,0,0,0.846153846153846,1,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0
currants,Fruit,Fruits and Vegetables,preserved,0.224057821373258,0.126871450696954,0.299432111512648,0.342410944759938,0.0154878678368611,0.125193598347961,0,0.0216830149716056,0,1,0.214765100671141,0,0.00309757356737222,0.00619514713474445,0.0123902942694889,0.0309757356737223,0.0188435725348477,0.00516262261228704,0,0,0,0,0.0103252452245741,0
dates,Fruit,Fruits and Vegetables,,0,0,0,0,0,0.964285714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deer,Meat,Meat,"venison, wild",0.715909090909091,0.392045454545455,0.857954545454545,0,0,0,0,0,0,1,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0
deer tongue,Meat,Meat,other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doves,Meat,Meat,"Bird, wild",0.314285714285714,0.683116883116883,0,1,0,0,0,0.00519480519480519,0,0,0.631168831168831,0.025974025974026,0.12987012987013,0.207792207792208,0.0311688311688312,0,0,0,0,0,0,0,0,0
dried beef,Meat,Meat,Beef,0.786936236391913,0.749611197511664,0.950233281493002,1,0,0,0,0,0,0.220839813374806,0.236391912908243,0,0.0139968895800933,0.015552099533437,0.0995334370139969,0.124416796267496,0.105754276827372,0,0,0,0,0,0.0124416796267496,0
dried carp,Fish,Meat,,1,0.184426229508197,0,0.409836065573771,0,0,0,0,0,0.10792349726776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dried common roach,Fish,Meat,,0,0.09375,0.65625,0.214583333333333,0,0,0,0,0,1,0.5625,0,0,0,0,0,0.15625,0,0,0,0,0,0,0
dried eel,Fish,Meat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dried geese,Meat,Meat,"Bird, fowl",1,0.363636363636364,0.430976430976431,0.202020202020202,0,0,0,0,0,0.393939393939394,0.148148148148148,0,0.0505050505050505,0.0336700336700337,0,0,0,0,0,0,0,0,0,0
dried lamb,Meat,Meat,other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dried lamprey,Fish,Meat,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dried marae0 whitfish,Fish,Meat,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dried mutton,Meat,Meat,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dried pike-perch,Fish,Meat,,0.0688111888111888,0.0220979020979021,0.0402797202797203,0,0,0,0,0,0,1,0,0,0.00699300699300699,0,0,0,0,0,0,0,0,0,0,0
dried plums,Fruit,Fruits and Vegetables,,0,0,0,0,0,0.666666666666667,0.16,0,0,0,1,0,0.04,0.0133333333333333,0.0266666666666667,0,0,0,0,0,0,0,0,0
Dried roe,Fish,Meat,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dried salmon,Fish,Meat,,0.953125,0.578125,0.125,0,0,0,0,0,0,0.75,1,0,0.97265625,0,0,0,0,0,0,0,0,0,0,0
dried sheep,Meat,Meat,other,0.0539629005059022,1,0,0.237774030354132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dried white bream,Fish,Meat,,0,0,0,1,0,0,0,0.0212962962962963,0,0,0,0,0.371296296296296,0,0,0.666666666666667,0.833333333333333,0,0,0.416666666666667,0,0,0,0
ducks,Meat,Meat,bird,0.16071041802036,0.065843621399177,0.212692224388131,0.1061295213342,0,0,0,0,0,1,0.164392462638077,0,0.00888022525449426,0.0168940870695257,0.000866363439462855,0,0,0,0,0,0,0,0.00216590859865714,0
eggs,Eggs,Meat,,0.804555710755345,0.573539118021765,0.900458947950084,0.886429569141506,0.0160017805338532,0,0,0.014382415693257,0.0184730387266113,1,0.236434941441925,0,0.0115120723265131,0.0395861793734363,0.01732183149396,0.0329475509984804,0.00306988595373682,0,0.00253265591183288,0,0,0,0.0111436860120647,0
European white fish,Fish,Meat,,0.5,0,0.930555555555556,1,0,0,0,0,0,0.333333333333333,0,0,0.583333333333333,0,0,0,0,0,0,0,0,0,0,0
fattened pig,Meat,Meat,Pork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fieldfare,Meat,Meat,"Bird, wild",0.229245283018868,0.000943396226415094,0.0619496855345912,1,0,0,0,0,0,0.44748427672956,0.239622641509434,0,0.000628930817610063,0,0,0,0,0,0,0,0,0,0.00628930817610063,0
figs,Fruit,Fruits and Vegetables,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
finch,Meat,Meat,"Bird, wild",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fine salt,Salt,Flavoring/Other,,0.663359319631467,0.374202693125443,0.646350106307583,0.679482636428065,0,0,0,0.00850460666194188,0,1,0.13855421686747,0,0.00425230333097094,0.0148830616583983,0.00850460666194188,0.0127569099929128,0.0127569099929128,0,0,0,0,0,0.076541459957477,0
fish guts,Fish,Flavoring/Other,,0,0,0.3,0,0,0.4,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
flounder,Fish,Meat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geese,Meat,Meat,"bird, fowl",0.405076495132128,0.201668984700974,0.306675938803894,1,0,0,0,0.00799721835883171,0.0146036161335188,0.601529902642559,0.22739916550765,0.0288595271210014,0.00417246175243394,0.0142559109874826,0.00208623087621697,0,0.00243393602225313,0,0,0,0,0,0.0445062586926286,0
ginger,Spice,Flavoring/Other,,0.606353202517586,0.342835986671603,0.656793780081451,0.992817475009256,0.0125879303961496,0.236208811551277,0.0992225101814143,0.0170307293594965,0,1,0.332469455757127,0,0.00296186597556461,0.0129581636430952,0.0103665309144761,0.0177711958533876,0.0133283968900407,0.0177711958533876,0,0,0,0,0.0162902628656053,0
Gouda Cheese,Dairy,Dairy,,0.104,0.016,0.416,0.792,0,0,0,0,0,1,0.344,0,0.112,0.016,0,0,0,0,0,0,0,0,0.008,0
gray partridge,Meat,Meat,"bird, fowl, wild",0.014289640010992,0.015938444627645,0.033800494641385,0.141797197032152,0,0,0,0,0,1,0.0170376477054136,0,0,0.00274800769442154,0,0,0,0,0,0,0,0,0.0362737015663644,0
gudgeon,Fish,Meat,,0.0374293279896944,0.085593644886567,0.0496672153438775,0.148572246475345,0,0,0,0,0,1,0.00765762542045373,0,0.00458026193372934,0,0,0,0,0.0161024833607672,0,0,0,0,0,0
haddock,Fish,Meat,,1,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
half dried white bream,Fish,Meat,,0.301115241635688,1,0.894052044609665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
half-smoked salmon,Fish,Meat,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ham,Meat,Meat,pork,0,0,0,0,0,0,0,0,0,1,0.56551724137931,0,0.0206896551724138,0.0620689655172414,0,0,0,0,0,0,0,0,0,0
hazel grouse,Meat,Meat,"bird, fowl, wild",0.350825471698113,0.10436320754717,0.285966981132075,0.623231132075472,0,0,0,0,0,1,0.287146226415094,0.00235849056603774,0,0.00530660377358491,0.00117924528301887,0,0,0,0,0,0,0,0.0123820754716981,0
hen,Meat,Meat,"bird, fowl",0.379132791327913,0.220392953929539,0.447357723577236,0.380691056910569,0,0,0,0.00602981029810298,0.00826558265582656,1,0.285230352303523,0.015650406504065,0.00420054200542005,0.0231707317073171,0.00447154471544715,0,0.0018970189701897,0,0,0,0,0,0.0232384823848238,0
honey,Honey,Flavoring/Other,,0,0.5,0.5,0.125,1,0.75,0,0,0,0,0,0,0,0,0.0833333333333333,0.208333333333333,0.0833333333333333,0,0,0,0,0,0,0
jellied eel,Fish,Meat,,0.0769230769230769,0.769230769230769,0.153846153846154,1,0,0,0,0.153846153846154,0,0.307692307692308,0.724358974358974,0,0.423076923076923,0,0,0,0,0,0,0,0,0,0,0
lamb,Meat,Meat,Other,0.307615729218517,0.0929152148664344,0.322382611581218,0.243238758918201,0,0,0,0.00530944084951054,0.000663680106188817,1,0.0565787290525967,0.00232288037166086,0.00265472042475527,0.0165920026547204,0.00431392069022731,0.00199104031856645,0.0079641612742658,0,0,0,0,0,0.0039820806371329,0
lamprey,Fish,Meat,,1,0,0.344262295081967,0.516393442622951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
